ids,score
247622,0.5625491435672881
31087,0.658291717103799
52409,0.6362096521007765
277188,0.1843977671428459
221013,0.06854919358957211
34257,0.509913246966262
243352,0.13255202180375347
153382,0.5386544850330214
195590,0.6979008635830374
168576,0.7761188111682331
291260,0.6188314574876966
147113,0.5874935256620955
17913,0.6952687895269848
37463,0.6387543098760821
232483,0.6930339631936402
225778,0.11748924220511764
147107,0.48749491669568823
175042,0.5469733453310012
225972,0.6268827263185689
173128,0.6492603069767595
77157,0.7742159894298063
165040,0.8473547540233266
34367,0.40801980245138353
86519,0.603661399184722
110911,0.098605924001665
101951,0.4392795137271374
219107,0.05365106021935254
153987,0.6043906049621914
97884,0.5166915261290839
159603,0.8314306275743204
283823,0.625414733083271
139678,0.7326333949520839
131872,0.732446486482913
85750,0.6093073158873734
290315,0.6977688577514142
281464,0.6570188482658657
292330,0.4132700125131875
77922,0.8554955471486625
262003,0.715267586838164
224795,0.102897165054152
215281,0.09391790072035688
32831,0.6706740106712978
171096,0.7402914715035578
181324,0.4957994062062505
286963,0.8250348304189246
28285,0.14179200266151298
284110,0.5613851085503623
228358,0.7836665493838807
93014,0.4922554323340186
6192,0.6210629496617451
114817,0.5771382668244185
282040,0.5038536199821914
156838,0.41240465650104957
94352,0.9123146027235042
20591,0.3279587022836086
178771,0.5030738636135761
136251,0.5430618504433273
284570,0.43728222353654705
223674,0.4619108369763424
245990,0.6167273588891699
87176,0.6451721118767766
34614,0.6266908683094831
87923,0.5769245223441726
148141,0.6146699972256716
251980,0.6789237269233502
97585,0.6144731047927973
30137,0.6019997671335092
168361,0.5279891444511932
224306,0.5908357472466033
74869,0.5451555935387297
84432,0.5667773100406279
178946,0.6337572296370425
98080,0.48120576588713304
29737,0.08246742895809774
213862,0.5889076029756121
154734,0.7242654709231235
301079,0.6111959052897142
220724,0.471995483758988
187182,0.7647751529506525
1814,0.6334451431120492
149494,0.6592881768139326
209693,0.08096418472511009
4484,0.6881182679127418
269173,0.5205720980276252
258936,0.5725252698075632
178552,0.21039139430229903
180754,0.1853606614690915
17125,0.6784608804225808
145088,0.6511832838729674
267110,0.7166872641597429
114028,0.8279146180620237
27124,0.7242187913770729
274532,0.7359223675014853
208499,0.5340327956174089
80276,0.17155281885603685
181867,0.6833604872914532
110878,0.3680266889006233
214650,0.26931360401361515
136745,0.4966478860649442
244634,0.37224739274648644
269443,0.9100463150951462
173101,0.5618180109020044
89109,0.6333895431699289
210261,0.5513665418126455
120226,0.5633345437187111
259034,0.6455046886462934
129067,0.5530865765902815
296431,0.6693680818855834
81554,0.6754483817063549
89575,0.434629905955933
13849,0.5701018020484798
140802,0.7137405324920482
106919,0.8653871619867867
164576,0.5172994509577177
3298,0.722727705804787
230428,0.15852034229365597
92746,0.6923985393870691
133003,0.7063505469633369
11321,0.6585901674630945
79263,0.5815264325589313
78360,0.6392974671908188
82016,0.6661110335210756
58735,0.8155224655376174
266921,0.43942679309289867
92661,0.6575711790019215
59048,0.7286361051012857
266803,0.6253289145544018
97173,0.6509735296612327
74590,0.6501558664390521
273253,0.6023324609449183
63539,0.6212902710313556
97277,0.6517053441693202
271143,0.4922177831142333
219595,0.727157990122531
282361,0.7457929457381479
263694,0.685914442953169
128805,0.2998928168533273
270648,0.5429985116203502
131907,0.5424463780086336
148243,0.6014648292299453
82598,0.6639502587529745
7112,0.5842494379106484
86560,0.6205574024787436
15564,0.6492906308614573
234611,0.4374093216049221
190356,0.4130526510142699
187775,0.14026091780064617
197471,0.6153675032690354
15152,0.8204194141652696
242581,0.6843179664093187
140616,0.5069536206158474
296988,0.3557435207833709
74787,0.763488775328715
259115,0.6553973943844034
93189,0.5514517958319431
25402,0.5035897608905061
34000,0.6900503384682531
202563,0.5745007249135347
297096,0.43630461080454447
23998,0.6735383541027519
144876,0.649565082785982
199330,0.7391716812446337
241928,0.6917372024414385
263870,0.6083823663153126
125946,0.6182421192921386
23929,0.441011517548538
154034,0.30958648691868745
228187,0.0702028756866034
81545,0.6795676092336427
119739,0.1392715253986883
239262,0.6628110315297522
95611,0.6023009452681793
43837,0.5285419264369098
245433,0.23418446166361587
262641,0.23747416439505495
161624,0.5372492486888372
7572,0.7668303203170339
40242,0.6855218477539129
93491,0.6857786331170349
222501,0.7247384027466672
25120,0.5413175887170347
21033,0.5596215428793269
177958,0.36156420520017335
222537,0.6025244877167238
73544,0.8410992814168963
116457,0.6881326934076213
32922,0.884671501428553
203758,0.07573791317454974
218843,0.4323421756013401
169798,0.5617432092126107
298494,0.647624630966408
250863,0.10143291184903389
13360,0.6137795562419879
98786,0.7549164854799066
179572,0.600260170818055
84383,0.7525819410174649
2997,0.8299352914526674
271163,0.5986760760977841
54731,0.8118918965668724
12699,0.556482896470008
184640,0.49492329198350765
171746,0.5223175658670003
220762,0.26179487048550004
142547,0.5599770457813634
106989,0.31024400826430903
204877,0.6911916376925721
177820,0.639219208827873
136601,0.7196017565297436
151509,0.7629479822043139
287206,0.571063102324714
175896,0.5259597959899345
189845,0.6558647964578214
153351,0.638931273489078
163602,0.8333883783484858
11757,0.7617784782353659
258199,0.6290586803544127
146718,0.6081078223994806
43612,0.6614084256341114
260363,0.6590016665706343
136284,0.7010083497723807
26411,0.48847268707221597
97964,0.3627793854491867
199972,0.30209524272304367
225915,0.5914995194846304
210971,0.5332740425498156
155493,0.4601484314853307
33550,0.49170030813581417
21412,0.11561844047858265
208820,0.697358154550401
295291,0.5996761768375807
54686,0.7328673822360836
75709,0.6239292320409634
161110,0.15399218224341246
100125,0.8134678965069244
63331,0.5064028820818
153398,0.5059482874904013
29901,0.44814079032209325
218390,0.7156539745974364
61130,0.6288953530818315
226097,0.8294191427652975
232112,0.732469087380989
151337,0.6044959496835299
125682,0.872071080686524
249460,0.9178081023979513
141275,0.5090642105704272
270609,0.5442265191795617
200006,0.6604163401976333
301506,0.5921314510024651
58743,0.6339705633297386
297339,0.5841440806257654
96960,0.6231514092303677
9518,0.5673703512053171
75885,0.7502153416522684
133059,0.5834742463906538
104854,0.47905415873403684
18924,0.5124326140097677
253577,0.6341235267100535
5245,0.6801592802971885
253613,0.1677922721247955
205126,0.7031733771011371
113022,0.5464119088999208
238972,0.7548744842984455
150453,0.5272032725822152
187177,0.625621407094734
105258,0.5788111794749727
176861,0.3652227332215873
1401,0.812342659001294
168865,0.6619245372651701
1367,0.4917261705007918
143125,0.7259174481619055
148183,0.5337550437038673
300681,0.8630297924121498
57139,0.6535520442991856
279500,0.4890140955437054
105960,0.6165060778017066
75738,0.6710873510617106
57384,0.5231689433927967
69143,0.6171913025268035
188707,0.1946306644256359
285068,0.4999297971271344
210658,0.7307030499468508
268476,0.6194078321148361
237936,0.6137951189765869
8077,0.7418865839863907
272709,0.6260300953679343
123979,0.6954047468732406
104715,0.7493974159592184
57456,0.714612726096361
121933,0.487110738924454
169623,0.5636861213039099
214707,0.6802979876768199
227539,0.6265508996070632
71158,0.7414131101260303
131650,0.6500626755980834
102102,0.45402730453634427
275411,0.6909677377291141
130629,0.6999702640156641
22292,0.46721372148380863
205207,0.6806884845450892
190141,0.13992323870443069
269583,0.5206512841397374
97875,0.6966658345340176
103131,0.5727723096002203
305320,0.7257462979017434
138840,0.5825487888983685
140182,0.5998650828237717
35259,0.7783050725969854
269100,0.5773456959512461
253747,0.49755034298461065
156366,0.6150959345589153
142818,0.6011724879993348
120441,0.5228297435111358
156835,0.5373655989464428
277821,0.6493804554654775
285894,0.7424841551527461
88724,0.7012951551066726
279272,0.7751811384456316
269088,0.4574811968311135
148574,0.8993153589590028
99441,0.6382454801057963
47276,0.6968859010239767
296798,0.2809324957507696
205132,0.43505132264511054
148003,0.5553775873237866
98500,0.4922881695006359
152412,0.5909391204409729
249792,0.5732588476144053
55775,0.6042217062933458
119984,0.23477365623648278
281846,0.2502914594402718
120773,0.709394246241963
101346,0.47058154389477896
187995,0.7302821114874645
200798,0.2846608799107797
246548,0.5026880546168083
168799,0.5856528849541238
220326,0.6282425836493664
36055,0.6997408140348267
177168,0.21885392781776505
301215,0.7326665124486634
114856,0.6578718388941032
106439,0.7404756122861174
105547,0.6491908127702768
144233,0.5365783898733674
297706,0.701595843000154
191954,0.818221476080608
226375,0.6557605717383957
220990,0.06806085331253994
291121,0.7199639371753208
168453,0.6214929418641972
290640,0.8420515982113771
172102,0.6422734906740588
157542,0.6421026142204476
299062,0.6010936979148376
157698,0.6450328254314464
77671,0.7039168409722593
105657,0.7681911541204425
175402,0.8355213021305997
300041,0.5948446691954117
260149,0.06545148234645898
138898,0.47963879190087344
115485,0.5703529711784592
124012,0.4697367225585854
202744,0.4657854227939842
271465,0.14062148375880174
88359,0.7432718817953547
220452,0.08105386328010229
91980,0.5597407427684941
102458,0.6325202924695686
79279,0.5616535455940638
137378,0.781176598153115
7644,0.0671420115372681
191286,0.8696230314623821
115198,0.7261922236187234
249971,0.4947656214070499
86703,0.49416702945033647
15932,0.4045347209179049
1165,0.7771039993049829
271444,0.0760344382349266
17084,0.30682516189695336
114377,0.6205790495337361
275619,0.5903819078411143
237463,0.30317707808159544
76787,0.12911450410645428
70953,0.6463047823744152
74479,0.5228873828157997
14282,0.7107583801770144
35368,0.49481193768532006
51018,0.5122366236409507
73978,0.8793155563840119
255640,0.7715746522496307
154704,0.5174444293542395
195422,0.1388681051947416
15183,0.6574969739435408
189987,0.6073814255544687
197923,0.7153661624507014
234368,0.667273145472209
48994,0.5767274724012499
123349,0.6858925120791856
62384,0.6012200498424727
254103,0.6186408042361645
264695,0.7526164296636988
89293,0.5196066535160793
253982,0.6677044380486562
117184,0.8211174707951758
213279,0.5409740313740516
210613,0.7275780403894573
86416,0.5304317411009084
117957,0.5841469368426038
27709,0.3686174627102358
294542,0.6900655085322177
235295,0.6914669146008143
177835,0.15766456679936425
222625,0.890603721929817
78501,0.4207620908874035
296693,0.625868285199939
71401,0.5884604849511886
14324,0.5541807726426341
84517,0.6974483251521391
133509,0.8447032856640568
285912,0.5817772380120294
31426,0.635104555347743
168166,0.6690539442807417
112596,0.5351483399520459
155623,0.6392962761948534
244,0.22157558207334993
185975,0.6043022509034134
261818,0.2176698705635054
109270,0.2953345434626879
10983,0.6142630390322598
158133,0.5975552672445972
78178,0.5889228495245796
203162,0.7023382144454815
276122,0.1991169745848878
273372,0.5747586719752558
123478,0.6753218495421364
113040,0.5845219198016539
33760,0.5341336368556912
302758,0.8463772499267255
227829,0.8784356095952846
113697,0.887607930655003
78044,0.779073426595946
188185,0.6806516182406587
129279,0.5920651289158286
31322,0.8761128964646393
88032,0.8316587764739162
4597,0.6917047762309044
46007,0.6870228393696226
238973,0.7765756634949036
85416,0.6220358011164056
159400,0.4263383287705589
179614,0.6405902592526633
179192,0.42381568186800883
217884,0.5708003759347225
39005,0.21486275102421382
156483,0.5533539390335686
144299,0.5803560737453476
281052,0.17556842713923881
38478,0.6134272728679617
49656,0.049420437764362043
241600,0.8960258380688558
129856,0.6201466035105352
183803,0.15606795746824023
32536,0.6255022989956445
205238,0.5689684226275965
212178,0.7341331966114967
96116,0.4335464950294153
36192,0.6492052265994647
134841,0.5352245569544434
163262,0.6304255508989174
72175,0.5440257151557338
74067,0.6479346881629585
129382,0.7220665884509202
45163,0.6616497495982284
215665,0.6532140348462034
202232,0.6304554697062078
95643,0.8096794429312588
267773,0.6436341693147914
33639,0.8038332896829716
262897,0.8129586728243908
222000,0.592427009219808
14319,0.6283982820604112
301863,0.5946057928931421
44089,0.5122572353348729
211595,0.14410625342224953
119191,0.6233187970689774
60505,0.7352610894111785
261367,0.761067329879594
277718,0.6306170040175101
286260,0.6223888954987191
196678,0.2959605575956167
133556,0.3004120670817916
144648,0.6269930460335419
119387,0.8064950810642703
208375,0.09098844965815694
59270,0.5953387001859465
221038,0.49027392282312243
12336,0.7184875453212364
142884,0.5586689615587532
31584,0.46819795431067285
191347,0.3373066151481745
9624,0.48764028846440777
50253,0.12548191598909886
270324,0.7137560779553738
145790,0.612497425028562
82703,0.723826983600466
164525,0.5967452572369447
87727,0.8425355533902865
106291,0.544694708029657
102356,0.8095812441298001
251880,0.5153049903632166
25685,0.6014156116267532
134006,0.5921421406068451
161477,0.6075635795422342
278518,0.7672014527053507
47410,0.5962152237158359
127904,0.7795813269001076
66311,0.0812339428638313
178606,0.13838751488495227
291489,0.6116426040546322
243510,0.7350710050891971
175409,0.340274941583795
185941,0.5988551889171889
108229,0.5292164219280063
166963,0.5889923099725091
84092,0.6162393970436764
172813,0.6801560644492193
58308,0.5987101096220593
38575,0.5948935012626737
154428,0.6723447914585063
56583,0.4830378461856291
77805,0.5907654905687656
67070,0.7234672108107969
25457,0.6638567697984754
160514,0.2489619000331708
285806,0.5693424412895879
81784,0.7265413992832834
35715,0.6250054744645749
25919,0.5701034796429146
190342,0.44130488196629464
303915,0.5831070397874669
286142,0.5026662078429955
97009,0.5766966948635708
262052,0.5734946861734462
262407,0.8482800364457271
284797,0.8777931266987391
93995,0.7009891093800287
160234,0.6833446993417365
185957,0.19249714365802378
133328,0.44234678982806624
220184,0.7129042852247626
26704,0.5272634301821463
88721,0.688043446494654
289952,0.6667496720570917
121645,0.6502240458570546
6818,0.557816954919599
231946,0.5707004902467635
1675,0.7229132931289631
186505,0.5080754099068783
212485,0.4976977256063146
173405,0.40990859550280245
3207,0.8901815053181777
64638,0.5681027691873121
227913,0.585012899180203
124870,0.5906079075232996
117094,0.6522096160105741
100411,0.6290727691798198
143151,0.4962721002089425
9454,0.44062453447334887
87555,0.6272264123771246
125151,0.5187580067788442
72452,0.6171433355576375
134471,0.6428461039473847
198544,0.7220512539817743
82732,0.6537563504375734
28505,0.659519847679185
48251,0.7547948942475917
123444,0.5449069215106659
150003,0.6725493761263054
190590,0.6205423456522985
282823,0.2238872279873283
252233,0.4275977095807818
173924,0.5134053510368058
252536,0.8481960690734568
216364,0.8197427395763395
86260,0.7449046044762401
287718,0.573575307370318
156705,0.4903441169153305
126505,0.834057076999183
22825,0.5603801271802801
298664,0.46176235733170196
82655,0.7306591511180589
198760,0.45942903092876525
29719,0.5795516189021294
19203,0.5988871265158997
244930,0.5695118790405095
257953,0.6996568882169405
278312,0.7224206232932758
108727,0.7359271631078954
45862,0.5759755778874045
297886,0.7902398502802822
283437,0.5048192240460048
268843,0.8804708110528499
97248,0.6227475618156726
123957,0.6144497608436513
208531,0.6127364452858033
234913,0.315273967101333
141640,0.5527618136873106
169966,0.7246812651749461
271375,0.07769210962368521
89700,0.882692560025675
252924,0.6904718848434468
55413,0.62386197564969
244149,0.06260896739286512
264799,0.5807582878111835
227274,0.5925868050179441
296879,0.21419481009384495
176290,0.5826572609222347
64373,0.49764553114821236
273292,0.1369128200337626
114290,0.6108259956764428
160613,0.8478218821756983
101251,0.782183746046297
296411,0.7345125367062546
101943,0.6775429765422217
269523,0.6877840718129002
197544,0.5658170642646478
128632,0.7181408262167046
98997,0.08508331036127331
283729,0.4878809651566002
264277,0.6654951246935772
257131,0.5836656003469558
3791,0.6288688521069912
52302,0.5918405337223415
241946,0.1332004125683873
217768,0.6987850176207977
210040,0.7124619814010988
40624,0.7795767041522534
194642,0.27537488521033415
142082,0.8666392066050999
135000,0.4492634566818791
8523,0.4296944410242602
230065,0.5980232382942929
2655,0.14621822975764912
235045,0.7928536015923151
345,0.2307441162619385
274749,0.4948967574540935
2491,0.7166940280754333
130551,0.4628463004444031
98077,0.5055809615543344
28090,0.6714936301375355
140584,0.48271018892614825
127688,0.5276137261583282
110629,0.5904285261655933
19538,0.7160250331326251
109909,0.16160823563862678
104422,0.5367948699566123
191335,0.8435081373240314
261295,0.2915264744461939
148761,0.7976840261945829
176128,0.725007764319519
11369,0.45647389841279007
304157,0.7498125556930272
288534,0.1696885155234562
98742,0.6689230040097744
66228,0.514623381160915
31393,0.7531142935041054
304415,0.6426454330757875
177761,0.7372504978432146
270674,0.6390273586098936
245286,0.5158186252226014
209406,0.6263963958269771
298993,0.8811358436928229
227401,0.9005198866425347
34443,0.6276414709959433
93044,0.6305432697737773
107970,0.5729133624547649
6195,0.49263330492281
188466,0.6731371079902513
186674,0.7174188648200326
146729,0.5306351330441523
209680,0.5311061407227687
220659,0.6627223601544919
254128,0.3880356955928344
150327,0.7234471069782881
132190,0.5945761407678776
248492,0.2892554030107781
7153,0.4723384306380458
66776,0.4553481647278455
254086,0.4336717771268337
123326,0.5538818563907613
118252,0.6767667002012726
219481,0.7146130129078411
247848,0.34006846255392864
145860,0.604640719004214
246909,0.7184476801006687
202934,0.6660344839720094
272013,0.5235963746539845
9225,0.7464864294334627
112919,0.5703634261798599
74026,0.6979767843508549
233002,0.10486904356205497
44230,0.3992527740536978
16399,0.7487465202937139
197913,0.514916220723641
123491,0.6645602523296263
16749,0.17113773100547724
157438,0.6224286528481211
7971,0.7031153698947806
294154,0.5461746897727529
129021,0.7332297049949729
120419,0.7328772221988404
146681,0.6516929836317371
268569,0.4797413402390883
139888,0.7024522425737556
263346,0.4637138823772324
166356,0.7089584262974183
270605,0.5065180590086679
180772,0.5135257289777037
173849,0.7172701755344889
175628,0.5348155348802607
272536,0.656375091090053
261753,0.5307197622380139
116524,0.5284713214409016
287996,0.5080708331487696
171930,0.5197687512895054
153112,0.5735224756012797
102209,0.5129340970478927
24637,0.5884409727071254
190280,0.633234780092504
131391,0.6132399805338369
260754,0.381385065896845
211583,0.6578922921743143
248260,0.6320557859473247
101465,0.5873639236686627
125696,0.5319143301873642
155268,0.5787305323588364
188603,0.5735529300770564
221094,0.6271002156194325
91480,0.4653289056561578
182652,0.7894097558549779
190416,0.46861172139758744
76672,0.5830980996218295
49922,0.7176338684029993
90990,0.63223787395927
255043,0.8093785999770259
21705,0.684484718419173
219279,0.44952790509785995
207848,0.5976171322915835
163869,0.2164761142427716
113289,0.538154042871495
205189,0.6729923359234786
31381,0.5211970745964696
33197,0.69552129572022
82586,0.5371393463529376
47762,0.26927539011459645
213062,0.7063125537636059
102347,0.8323741015563821
142321,0.5179771859596488
208231,0.07499597632523175
136141,0.6263000645185401
215559,0.8262023107900118
184941,0.6865324490744381
117766,0.6501430681199261
95405,0.6440043696136559
284696,0.5833820345159695
123137,0.7598195880557044
173485,0.3632096912612922
11842,0.615334872237755
97896,0.5486549213674408
282254,0.7040262632326783
167974,0.7271779755403696
111014,0.5477525715825485
255385,0.48718928166533926
118482,0.6813556251252272
279360,0.08090949784974245
10363,0.6295653474240448
201398,0.8661243955776216
189781,0.6906594245772394
223219,0.8589008767070428
279955,0.6735088128712895
130749,0.527675154123345
271418,0.10918961155940769
121846,0.3017439216903292
165435,0.7016164167479786
54897,0.5572434273083363
208205,0.6302304677996385
173504,0.5482710054293948
269612,0.612293038737608
295555,0.6499078664303449
71626,0.5308480085085334
218524,0.3636173705995179
212588,0.13243072775448
209238,0.6463931992136468
46647,0.5686125863055647
269294,0.7661846355478775
78398,0.6003388413893569
107025,0.6574569079430678
152721,0.5094635758958523
60055,0.43398668186650036
267956,0.5818923099258796
141027,0.42632538988673957
83623,0.4662133647156909
7235,0.5840528784451707
56096,0.6333244358157109
125651,0.11991665256487201
32906,0.7021029114193647
78134,0.5602449684023432
36908,0.5108959299368522
69136,0.6831743922656306
25298,0.14070262275843615
137233,0.6821575673119752
202082,0.24490223356312574
151606,0.5044571354896338
301003,0.5899699116146558
39783,0.7250274859552138
51936,0.5440075006315359
275513,0.5836613103808463
118475,0.7063005870543256
196178,0.4880699513996979
295301,0.6052270470967757
87141,0.6150923543222939
118446,0.6913355733537595
44650,0.5485217591815846
142012,0.5769212554758261
134575,0.48389870655718353
166088,0.5937089825509454
205726,0.7730231568088639
120755,0.6281992439861245
286086,0.40592129251570797
165716,0.5301007750948296
5869,0.8078683113947186
175589,0.8682904328192107
2310,0.23609766364951945
283381,0.4284697499752982
131310,0.9009349823276831
218584,0.682260222421959
217841,0.8245018491123143
83884,0.6276581172860874
180839,0.3249837383365709
296558,0.15569191532266863
199842,0.5988241298493099
37236,0.6689120966466426
234386,0.3797183626256179
282699,0.6976903266245407
267308,0.7404656040397961
223084,0.13437459580144226
92326,0.5787180202924045
263895,0.8751933361752688
301671,0.625987868434787
103644,0.09209361747025517
138275,0.8045292039638763
90853,0.6472872278995498
194733,0.8854542175988822
18376,0.5585225269065089
142103,0.6591252697955291
152188,0.7373340490929325
40429,0.6326799628287968
91003,0.5525917830155888
297658,0.607695125035405
108950,0.646317055779681
166437,0.6551845170117433
83582,0.5658750199483793
100531,0.6548943494370509
238410,0.3885569428503582
299385,0.6737944585408734
15095,0.5470566266462618
147097,0.3396430689500923
169659,0.39061842298481836
67611,0.5475966119743843
151579,0.6048973580159082
39078,0.7740501790069593
17611,0.70032172716503
123481,0.7131488047135218
264848,0.14607292754471296
101086,0.5206677741339999
92710,0.47556030935504673
133936,0.7470527285696249
166256,0.56060595375298
5057,0.7335979038980415
56811,0.6545759932247979
28794,0.6152043352111194
26663,0.6240604973840816
296619,0.5594181945537697
205028,0.6426683003716723
19457,0.6129473168552092
66015,0.5023146706309978
255130,0.09378798700599028
86806,0.5209235023289841
75411,0.5295522714533699
140639,0.0946661866168653
51331,0.5895619728528194
241504,0.7681215720899771
206809,0.7210394665620354
22361,0.6674772170536138
176348,0.15526422884583407
29004,0.5882695727517911
116376,0.05700831157660138
182479,0.04730943448041487
36182,0.7699223629046991
184363,0.6256848618188424
29597,0.40507580040323643
39873,0.5975650199840041
97756,0.30854174131798506
125891,0.4595976820189326
105403,0.6165942433242204
105870,0.558946004426686
138955,0.6785818620077699
138404,0.6128627158136852
13777,0.5165949039125282
89645,0.5936287657284222
5064,0.4168132602760661
219511,0.6201936535464295
101274,0.5146563200304904
186860,0.6805578262349169
207925,0.28336179923068255
296126,0.6531108073053518
161020,0.630734593279811
109646,0.7165147325765047
130025,0.5603501561038392
303928,0.37453458216999325
168883,0.7074063612242515
170770,0.8661170283928781
82038,0.7122340702272972
222503,0.7450820166915626
140764,0.6638212359219923
294335,0.6440372289444963
175788,0.6144122344170332
288974,0.5218625762972408
213206,0.6780917733210746
230650,0.18728441307451282
192972,0.5838510079308046
38925,0.5429758425217205
187948,0.24183582034861414
98207,0.7048105472725023
167254,0.7079422048661941
224195,0.43900029193014595
303276,0.6168864939107171
200732,0.6496305191145633
188748,0.6559484727270829
40672,0.5085387182899647
104029,0.5031312964182224
74664,0.1073412112695556
259728,0.5432569464709605
70559,0.6064525643361769
136126,0.666389274894303
284416,0.541813685893703
228421,0.5944375391972785
54681,0.6438448399374574
34168,0.691569307425858
280324,0.6385274558605932
94512,0.7600836852117263
66808,0.6175348172790042
76138,0.5373058066921598
180104,0.5221302167321573
80946,0.5980117809648956
300943,0.23070972526262107
157281,0.4006664190197565
108889,0.734230558718383
301320,0.3617594011485706
173862,0.08237366560488829
226752,0.7850610323837032
74214,0.5102208733348104
183820,0.7495099673116514
13619,0.7769989293223829
33824,0.7157026017555616
249356,0.7128149444864492
87880,0.6165658163714112
92997,0.6321058221501942
206387,0.7027142786768888
125503,0.5572335932905329
222165,0.83971870568065
228166,0.6427716080351061
186832,0.6658582012027948
301956,0.6691601026199869
144611,0.6432455613209435
23573,0.47369880231087697
114440,0.6361941161946181
206155,0.7922651572521829
248021,0.8160151432325332
24059,0.7313325958211435
298605,0.5938712224273143
288869,0.6612458960735548
234395,0.817153520293523
294507,0.6660429588021003
69765,0.44645673821373294
129101,0.5474036047773441
40115,0.5534050265603951
116130,0.5407606122748768
132181,0.7401367201830535
252781,0.6094276216093008
125080,0.6967931160495285
65574,0.6908143759812049
48938,0.48952473027198806
43497,0.6944887922460223
116118,0.5726266466762462
161163,0.6123062450436138
238854,0.19808229440356517
57877,0.6686355932293108
49077,0.6324657247152243
115634,0.7039039127744757
199270,0.6294698067577108
55001,0.42497820129209857
240965,0.5285320713577182
138592,0.5662383102837907
177717,0.8079013108200778
115679,0.44455490178483725
225835,0.42858912428548945
2999,0.8963341181375118
107069,0.6324447424458878
11960,0.6321095178755171
45677,0.5518324637293364
46736,0.44421377066414364
71355,0.46652968511064624
287369,0.08009629069091104
198824,0.6492807324535456
55350,0.5720455814693908
152426,0.5417609893405956
98249,0.520686780338327
55555,0.5763287948286759
13192,0.5726309871803567
48576,0.5854439166063925
197971,0.7213223140734422
50946,0.6060963536281907
209838,0.5309155537656085
129568,0.6154893865367036
64338,0.5824468433439861
302986,0.4085487056489872
236346,0.5578449967402146
17160,0.5251978579362638
186186,0.8741182955331274
194626,0.49920232345060656
29900,0.694135140664661
156211,0.6134275761577078
40637,0.5151623102634366
230755,0.42032649382781934
65351,0.5276954088563376
120423,0.16521365566081658
146731,0.70831997117969
70739,0.6295019377356555
117929,0.7430210973322241
158224,0.5401653864610689
183606,0.5862050557224627
99412,0.7408064110212687
163530,0.166123606652818
212953,0.6657065150300674
269446,0.7788225201937943
237922,0.8706583175842004
93975,0.7043632728808876
294892,0.7329998359194483
204745,0.8057393276834219
82700,0.6590305923970032
89878,0.5772408536466271
67110,0.4440087140954493
112757,0.2793029039035177
145406,0.5655535730512607
79832,0.44524319787303
255669,0.08643375257078496
189875,0.48080077754015504
67895,0.10769356354378716
288113,0.7065449595391874
156361,0.6328752669989285
291386,0.6661178842006157
301659,0.6187090864590602
207587,0.761181720625581
156373,0.5519069022767599
127679,0.45900083197948405
6674,0.7348320993409887
265777,0.30710076911689027
188125,0.6691371353627145
288536,0.6490647555772316
56618,0.49725674320045504
263922,0.39382340751543493
197032,0.18990542909070643
181613,0.20736560613383004
279615,0.6135146120866577
89128,0.6203153652034189
294019,0.6127759814418318
77314,0.59089056486553
1954,0.1120377631604581
156277,0.5707066477357235
266486,0.6077458870984311
165092,0.6023930804263109
57732,0.20663140061156016
191885,0.5013086259482228
77080,0.587027159091099
145367,0.303170558852251
73290,0.5676891458984332
207683,0.3331080766285849
185160,0.8115524455976014
155989,0.5776742067329578
3346,0.17608787561127726
22471,0.6477817115517895
276128,0.8367960043938372
292939,0.8307636001144292
101444,0.7329425593633669
10096,0.343648089746219
233841,0.5553383433703181
5424,0.8092224636684605
66420,0.48210952378580246
161193,0.15258814230572793
57983,0.7406790565219483
113722,0.6677823469869942
243146,0.5893380272652419
138233,0.46038250350637244
153790,0.7227445518925705
173120,0.6539330683079105
277272,0.8193790325013374
32583,0.489893012444683
283647,0.3510532988421559
128943,0.5624333886858713
136694,0.4339853301254391
30065,0.4986619815949729
275992,0.6620627024468005
182616,0.8000800634546409
279691,0.6496399515839119
43505,0.8732319283272086
122065,0.5068452183176875
262815,0.7870814202878856
210057,0.6566762611233329
302024,0.514227898438933
9396,0.6709681773122322
162599,0.680969731200753
144956,0.6661844445169699
268354,0.6516265909803958
214384,0.4843875073551753
150859,0.6256369712242753
121710,0.4927374245618514
163654,0.7286845007024314
205081,0.5202341759128339
227310,0.6292718472053899
81645,0.41427281924447185
278754,0.5020054608901333
147711,0.644869073728505
234464,0.6828832174131444
56172,0.16876363888995996
202708,0.6753391411149696
70752,0.7474372230746875
145935,0.6930797621659863
203315,0.11195399913834722
262369,0.538097788039964
7790,0.5972364759062803
286667,0.6295908544774901
122695,0.588234618510835
82539,0.7119821324497153
263426,0.6340560148436334
233650,0.7186051664770281
1612,0.5712089060021672
55294,0.4364056944894279
193271,0.5892727408353493
217052,0.5888638350423022
167950,0.10760939323175066
106539,0.5665984793550803
97745,0.6057553964233067
21737,0.6772538778440931
42258,0.8363451192112853
192966,0.7064797812769156
187123,0.541892006396607
148142,0.48242416140261823
285384,0.5305937130258317
151855,0.7001538312056005
268782,0.2445417196839666
278560,0.6782546724913352
285187,0.8200475505672689
92460,0.6549010523942511
273500,0.569192607063454
168936,0.7083843507405716
191853,0.5965704858648548
208281,0.5060147308108508
237289,0.5320084404781498
126428,0.5670534550486824
261433,0.6934849679361177
232727,0.6330878616500825
80540,0.43753804078769987
281822,0.7292865865448809
